reading_datetime,sensor_id,reading_value
2017-12-12T23:00:00Z,7597,254.0
2017-12-13T23:00:00Z,7597,269.0
2017-12-14T23:00:00Z,7597,240.0
2017-12-15T23:00:00Z,7597,160.0
2017-12-16T23:00:00Z,7597,283.0
2017-12-17T23:00:00Z,7597,269.0
2017-12-18T23:00:00Z,7597,200.0
2017-12-19T23:00:00Z,7597,208.0
2017-12-20T23:00:00Z,7597,175.0
2017-12-21T23:00:00Z,7597,177.0
2017-12-22T23:00:00Z,7597,136.0
2017-12-23T23:00:00Z,7597,118.0
2017-12-24T23:00:00Z,7597,121.0
2017-12-25T23:00:00Z,7597,162.0
2017-12-26T23:00:00Z,7597,241.0
2017-12-27T23:00:00Z,7597,262.0
2017-12-28T23:00:00Z,7597,213.0
2017-12-29T23:00:00Z,7597,245.0
2017-12-30T23:00:00Z,7597,189.0
2017-12-31T23:00:00Z,7597,173.0
2018-01-01T23:00:00Z,7597,130.0
2018-01-02T23:00:00Z,7597,257.0
2018-01-03T23:00:00Z,7597,235.0
2018-01-04T23:00:00Z,7597,299.0
2018-01-05T23:00:00Z,7597,260.0
2018-01-06T23:00:00Z,7597,262.0
2018-01-07T23:00:00Z,7597,397.0
2018-01-08T23:00:00Z,7597,157.0
2018-01-09T23:00:00Z,7597,370.0
2018-01-10T23:00:00Z,7597,298.0
2018-01-11T23:00:00Z,7597,202.0
2018-01-12T23:00:00Z,7597,193.0
2018-01-13T23:00:00Z,7597,236.0
2018-01-14T23:00:00Z,7597,270.0
2018-01-15T23:00:00Z,7597,201.0
2018-01-16T23:00:00Z,7597,228.0
2018-01-18T23:00:00Z,7597,272.0
2018-01-19T23:00:00Z,7597,226.0
2018-01-20T23:00:00Z,7597,274.0
2018-01-21T23:00:00Z,7597,259.0
2018-01-22T23:00:00Z,7597,270.0
2018-01-23T23:00:00Z,7597,192.0
2018-01-24T23:00:00Z,7597,216.0
2018-01-25T23:00:00Z,7597,222.0
2018-01-26T23:00:00Z,7597,216.0
2018-01-27T23:00:00Z,7597,163.0
2018-01-28T23:00:00Z,7597,184.0
2018-01-29T23:00:00Z,7597,185.0
2018-01-30T23:00:00Z,7597,230.0
2018-01-31T23:00:00Z,7597,208.0
2018-02-01T23:00:00Z,7597,242.0
2018-02-02T23:00:00Z,7597,222.0
2018-02-04T23:00:00Z,7597,313.0
2018-02-05T23:00:00Z,7597,337.0
2018-02-06T23:00:00Z,7597,269.0
2018-02-07T23:00:00Z,7597,271.0
2018-02-08T23:00:00Z,7597,367.0
2018-02-09T23:00:00Z,7597,407.0
2018-02-10T23:00:00Z,7597,186.0
2018-02-11T23:00:00Z,7597,80.0
2018-02-12T23:00:00Z,7597,285.0
2018-02-13T23:00:00Z,7597,294.0
2018-02-14T23:00:00Z,7597,242.0
2018-02-15T23:00:00Z,7597,227.0
2018-02-16T23:00:00Z,7597,290.0
2018-02-17T23:00:00Z,7597,265.0
2018-02-18T23:00:00Z,7597,324.0
2018-02-19T23:00:00Z,7597,145.0
2018-02-20T23:00:00Z,7597,198.0
2018-02-21T23:00:00Z,7597,248.0
2018-02-22T23:00:00Z,7597,418.0
2018-02-23T23:00:00Z,7597,210.0
2018-02-24T23:00:00Z,7597,198.0
2018-02-25T23:00:00Z,7597,263.0
2018-02-26T23:00:00Z,7597,220.0
2018-02-27T23:00:00Z,7597,197.0
2018-02-28T23:00:00Z,7597,196.0
2018-03-01T23:00:00Z,7597,239.0
2018-03-02T23:00:00Z,7597,184.0
2018-03-03T23:00:00Z,7597,285.0
2018-03-04T23:00:00Z,7597,397.0
2018-03-05T23:00:00Z,7597,349.0
2018-03-06T23:00:00Z,7597,457.0
2018-03-07T23:00:00Z,7597,441.0
2018-03-08T23:00:00Z,7597,362.0
2018-03-09T23:00:00Z,7597,304.0
2018-03-10T23:00:00Z,7597,277.0
2018-03-11T23:00:00Z,7597,364.0
2018-03-12T23:00:00Z,7597,295.0
2018-03-13T23:00:00Z,7597,0.0
2018-03-14T23:00:00Z,7597,0.0
2018-03-15T23:00:00Z,7597,0.0
2018-03-16T23:00:00Z,7597,0.0
2018-03-17T23:00:00Z,7597,0.0
2018-03-18T23:00:00Z,7597,0.0
2018-03-19T23:00:00Z,7597,0.0
2018-03-20T23:00:00Z,7597,0.0
2018-03-22T23:00:00Z,7597,258.0
2018-03-23T23:00:00Z,7597,262.0
2018-03-24T23:00:00Z,7597,33.6
2018-03-25T22:00:00Z,7597,70.8
2018-03-26T22:00:00Z,7597,0.0
2018-03-27T22:00:00Z,7597,66.9
2018-03-28T22:00:00Z,7597,30.9
2018-03-29T22:00:00Z,7597,0.0
2018-03-30T22:00:00Z,7597,42.6
2018-03-31T22:00:00Z,7597,27.5
2018-04-01T22:00:00Z,7597,0.0
2018-04-02T22:00:00Z,7597,15.2
2018-04-03T22:00:00Z,7597,48.0
2018-04-04T22:00:00Z,7597,36.5
2018-04-05T22:00:00Z,7597,57.4
2018-04-06T22:00:00Z,7597,46.7
2018-04-07T22:00:00Z,7597,0.0
2018-04-08T22:00:00Z,7597,15.0
2018-04-09T22:00:00Z,7597,0.0
2018-04-10T22:00:00Z,7597,12.1
2018-04-11T22:00:00Z,7597,10.0
2018-04-12T22:00:00Z,7597,0.0
2018-04-13T22:00:00Z,7597,16.1
2018-04-14T22:00:00Z,7597,0.0
2018-04-15T22:00:00Z,7597,12.2
2018-04-16T22:00:00Z,7597,0.0
2018-04-17T22:00:00Z,7597,0.0
2018-04-18T22:00:00Z,7597,33.5
2018-04-19T22:00:00Z,7597,14.2
2018-04-20T22:00:00Z,7597,0.0
2018-04-21T22:00:00Z,7597,0.0
2018-04-22T22:00:00Z,7597,0.0
2018-04-23T22:00:00Z,7597,0.0
2018-04-24T22:00:00Z,7597,0.0
2018-04-25T22:00:00Z,7597,0.0
2018-04-26T22:00:00Z,7597,9.5
2018-04-27T22:00:00Z,7597,30.5
2018-04-28T22:00:00Z,7597,0.0
2018-04-29T22:00:00Z,7597,0.0
2018-04-30T22:00:00Z,7597,0.0
2018-05-01T22:00:00Z,7597,20.0
2018-05-02T22:00:00Z,7597,0.0
2018-05-03T22:00:00Z,7597,0.0
2018-05-04T22:00:00Z,7597,23.8
2018-05-05T22:00:00Z,7597,12.3
2018-05-06T22:00:00Z,7597,0.0
2018-05-07T22:00:00Z,7597,41.5
2018-05-08T22:00:00Z,7597,0.0
2018-05-09T22:00:00Z,7597,0.0
2018-05-10T22:00:00Z,7597,0.0
2018-05-11T22:00:00Z,7597,46.7
2018-05-12T22:00:00Z,7597,18.6
2018-05-13T22:00:00Z,7597,0.0
2018-05-14T22:00:00Z,7597,0.0
2018-05-15T22:00:00Z,7597,0.0
2018-05-16T22:00:00Z,7597,0.0
2018-05-17T22:00:00Z,7597,0.0
2018-05-18T22:00:00Z,7597,29.4
2018-05-19T22:00:00Z,7597,0.0
2018-05-20T22:00:00Z,7597,0.0
2018-05-21T22:00:00Z,7597,0.0
2018-05-22T22:00:00Z,7597,0.0
2018-05-23T22:00:00Z,7597,0.0
2018-05-24T22:00:00Z,7597,0.0
2018-05-25T22:00:00Z,7597,24.2
2018-05-26T22:00:00Z,7597,0.0
2018-05-27T22:00:00Z,7597,0.0
2018-05-28T22:00:00Z,7597,0.0
2018-05-29T22:00:00Z,7597,0.0
2018-05-30T22:00:00Z,7597,10.5
2018-05-31T22:00:00Z,7597,0.0
2018-06-01T22:00:00Z,7597,51.4
2018-06-02T22:00:00Z,7597,0.0
2018-06-03T22:00:00Z,7597,0.0
2018-06-04T22:00:00Z,7597,0.0
2018-06-05T22:00:00Z,7597,0.0
2018-06-06T22:00:00Z,7597,0.0
2018-06-07T22:00:00Z,7597,0.0
2018-06-08T22:00:00Z,7597,55.7
2018-06-09T22:00:00Z,7597,9.58
2018-06-10T22:00:00Z,7597,0.0
2018-06-11T22:00:00Z,7597,0.0
2018-06-12T22:00:00Z,7597,0.0
2018-06-13T22:00:00Z,7597,0.0
2018-06-14T22:00:00Z,7597,0.0
2018-06-15T22:00:00Z,7597,50.5
2018-06-16T22:00:00Z,7597,0.0
2018-06-17T22:00:00Z,7597,18.0
2018-06-18T22:00:00Z,7597,0.0
2018-06-19T22:00:00Z,7597,0.0
2018-06-20T22:00:00Z,7597,4.58
2018-06-21T22:00:00Z,7597,6.96
2018-06-22T22:00:00Z,7597,32.0
2018-06-23T22:00:00Z,7597,35.4
2018-06-24T22:00:00Z,7597,8.33
2018-06-25T22:00:00Z,7597,24.8
2018-06-26T22:00:00Z,7597,57.8
2018-06-27T22:00:00Z,7597,38.3
2018-06-28T22:00:00Z,7597,17.9
2018-06-29T22:00:00Z,7597,21.3
2018-06-30T22:00:00Z,7597,9.05
2018-07-01T22:00:00Z,7597,0.0
2018-07-02T22:00:00Z,7597,0.0
2018-07-03T22:00:00Z,7597,0.0
2018-07-04T22:00:00Z,7597,32.2
2018-07-05T22:00:00Z,7597,52.9
2018-07-06T22:00:00Z,7597,0.0
2018-07-09T22:00:00Z,7597,33.3
2018-07-10T22:00:00Z,7597,0.0
2018-07-11T22:00:00Z,7597,0.0
2018-07-12T22:00:00Z,7597,5.42
2018-07-13T22:00:00Z,7597,25.4
2018-07-14T22:00:00Z,7597,8.33
2018-07-15T22:00:00Z,7597,7.08
2018-07-16T22:00:00Z,7597,0.0
2018-07-17T22:00:00Z,7597,0.0
2018-07-18T22:00:00Z,7597,0.0
2018-07-19T22:00:00Z,7597,20.8
2018-07-20T22:00:00Z,7597,10.4
2018-07-21T22:00:00Z,7597,0.0
2018-07-22T22:00:00Z,7597,0.0
2018-07-23T22:00:00Z,7597,57.8
2018-07-25T22:00:00Z,7597,96.4
2018-07-26T22:00:00Z,7597,0.0
2018-07-27T22:00:00Z,7597,0.0
2018-07-28T22:00:00Z,7597,0.0
2018-07-29T22:00:00Z,7597,0.0
2018-07-30T22:00:00Z,7597,0.0
2018-07-31T22:00:00Z,7597,0.0
2018-08-01T22:00:00Z,7597,0.0
2018-08-02T22:00:00Z,7597,0.0
2018-08-03T22:00:00Z,7597,0.0
2018-08-04T22:00:00Z,7597,0.0
2018-08-05T22:00:00Z,7597,10.8
2018-08-06T22:00:00Z,7597,9.57
2018-08-07T22:00:00Z,7597,0.0
2018-08-08T22:00:00Z,7597,33.5
2018-08-09T22:00:00Z,7597,51.7
2018-08-10T22:00:00Z,7597,52.6
2018-08-11T22:00:00Z,7597,57.4
2018-08-12T22:00:00Z,7597,0.0
2018-08-13T22:00:00Z,7597,19.1
2018-08-14T22:00:00Z,7597,11.5
2018-08-15T22:00:00Z,7597,0.0
2018-08-16T22:00:00Z,7597,0.0
2018-08-17T22:00:00Z,7597,56.4
2018-08-18T22:00:00Z,7597,60.0
2018-08-19T22:00:00Z,7597,17.6
2018-08-20T22:00:00Z,7597,0.0
2018-08-21T22:00:00Z,7597,0.0
2018-08-22T22:00:00Z,7597,0.0
2018-08-23T22:00:00Z,7597,0.0
2018-08-24T22:00:00Z,7597,9.05
2018-08-25T22:00:00Z,7597,34.2
2018-08-26T22:00:00Z,7597,0.0
2018-08-27T22:00:00Z,7597,0.0
2018-08-28T22:00:00Z,7597,0.0
2018-08-29T22:00:00Z,7597,0.0
2018-08-30T22:00:00Z,7597,0.0
2018-08-31T22:00:00Z,7597,117.0
2018-09-01T22:00:00Z,7597,182.0
2018-09-02T22:00:00Z,7597,88.9
2018-09-03T22:00:00Z,7597,0.0
2018-09-04T22:00:00Z,7597,0.0
2018-09-05T22:00:00Z,7597,0.0
2018-09-06T22:00:00Z,7597,0.0
2018-09-07T22:00:00Z,7597,69.5
2018-09-08T22:00:00Z,7597,148.0
2018-09-09T22:00:00Z,7597,63.0
2018-09-10T22:00:00Z,7597,0.0
2018-09-11T22:00:00Z,7597,0.0
2018-09-12T22:00:00Z,7597,0.0
2018-09-13T22:00:00Z,7597,0.0
2018-09-14T22:00:00Z,7597,0.0
2018-09-15T22:00:00Z,7597,156.0
2018-09-16T22:00:00Z,7597,149.0
2018-09-17T22:00:00Z,7597,38.8
2018-09-18T22:00:00Z,7597,9.58
2018-09-19T22:00:00Z,7597,0.0
2018-09-20T22:00:00Z,7597,0.0
2018-09-21T22:00:00Z,7597,176.0
2018-09-22T22:00:00Z,7597,164.0
2018-09-23T22:00:00Z,7597,129.0
2018-09-24T22:00:00Z,7597,23.8
2018-09-25T22:00:00Z,7597,0.0
2018-09-26T22:00:00Z,7597,0.0
2018-09-27T22:00:00Z,7597,33.1
2018-09-28T22:00:00Z,7597,168.0
2018-09-29T22:00:00Z,7597,145.0
2018-09-30T22:00:00Z,7597,122.0
2018-10-01T22:00:00Z,7597,0.0
2018-10-02T22:00:00Z,7597,7.08
2018-10-03T22:00:00Z,7597,9.05
2018-10-04T22:00:00Z,7597,19.0
2018-10-05T22:00:00Z,7597,9.57
2018-10-06T22:00:00Z,7597,0.0
2018-10-07T22:00:00Z,7597,0.0
2018-10-08T22:00:00Z,7597,0.0
2018-10-09T22:00:00Z,7597,43.3
2018-10-10T22:00:00Z,7597,33.3
2018-10-11T22:00:00Z,7597,0.0
2018-10-12T22:00:00Z,7597,56.2
2018-10-13T22:00:00Z,7597,94.2
2018-10-14T22:00:00Z,7597,0.0
2018-10-15T22:00:00Z,7597,0.0
2018-10-16T22:00:00Z,7597,28.3
2018-10-17T22:00:00Z,7597,8.26
2018-10-18T22:00:00Z,7597,0.0
2018-10-19T22:00:00Z,7597,7.08
