reading_datetime,sensor_id,reading_value,wind_speed,rain
2025-07-22T12:00:00Z,7597,230.0,2.62,0.0
2025-07-22T18:00:00Z,7597,240.0,4.03,0.16
2025-07-23T00:00:00Z,7597,160.0,6.23,0.0
2025-07-23T06:00:00Z,7597,-1000.0,4.99,0.0
2025-07-23T12:00:00Z,7597,210.0,4.05,0.0
2025-07-23T18:00:00Z,7597,260.0,0.96,0.0
2025-07-24T00:00:00Z,7597,200.0,2.51,0.0
2025-07-24T06:00:00Z,7597,190.0,3.16,0.0
2025-07-24T12:00:00Z,7597,230.0,2.81,0.0
2025-07-24T18:00:00Z,7597,230.0,1.8,0.0
2025-07-25T00:00:00Z,7597,180.0,1.92,0.0
2025-07-25T06:00:00Z,7597,190.0,3.87,0.0
2025-07-25T12:00:00Z,7597,200.0,4.65,0.0
2025-07-25T18:00:00Z,7597,190.0,5.62,0.0
2025-07-26T00:00:00Z,7597,160.0,3.99,0.0
2025-07-26T06:00:00Z,7597,-1000.0,5.35,0.0
2025-07-26T12:00:00Z,7597,190.0,5.64,0.0
2025-07-26T18:00:00Z,7597,-1000.0,3.76,0.0
2025-07-27T00:00:00Z,7597,170.0,2.66,0.0
2025-07-27T06:00:00Z,7597,160.0,3.56,0.0
2025-07-27T12:00:00Z,7597,170.0,3.62,0.0
2025-07-27T18:00:00Z,7597,150.0,4.84,0.0
2025-07-28T00:00:00Z,7597,160.0,3.54,0.0
2025-07-28T06:00:00Z,7597,170.0,4.66,0.0
2025-07-28T12:00:00Z,7597,160.0,7.07,0.0
2025-07-28T18:00:00Z,7597,130.0,7.0,0.0
2025-07-29T00:00:00Z,7597,130.0,5.41,0.0
2025-07-29T06:00:00Z,7597,-1000.0,6.81,0.0
2025-07-29T12:00:00Z,7597,130.0,8.6,0.0
2025-07-29T18:00:00Z,7597,-1000.0,6.74,0.0
2025-07-30T00:00:00Z,7597,140.0,3.72,0.0
2025-07-30T06:00:00Z,7597,200.0,3.79,0.0
2025-07-30T12:00:00Z,7597,190.0,5.56,0.0
2025-07-30T18:00:00Z,7597,190.0,3.64,0.0
2025-07-31T00:00:00Z,7597,180.0,2.35,0.0
2025-07-31T06:00:00Z,7597,190.0,2.01,0.0
2025-07-31T12:00:00Z,7597,190.0,4.07,0.0
2025-07-31T18:00:00Z,7597,200.0,2.25,0.0
2025-08-01T00:00:00Z,7597,170.0,0.71,0.0
2025-08-01T06:00:00Z,7597,-1000.0,2.04,0.0
2025-08-01T12:00:00Z,7597,170.0,3.46,0.0
2025-08-01T18:00:00Z,7597,200.0,1.57,0.0
2025-08-02T00:00:00Z,7597,180.0,1.27,0.0
2025-08-02T06:00:00Z,7597,170.0,2.51,0.0
2025-08-02T12:00:00Z,7597,320.0,2.54,1.41
2025-08-02T18:00:00Z,7597,270.0,1.91,0.0
2025-08-03T00:00:00Z,7597,190.0,2.1,0.0
2025-08-03T06:00:00Z,7597,170.0,3.66,0.0
2025-08-03T12:00:00Z,7597,190.0,4.59,0.0
2025-08-03T18:00:00Z,7597,170.0,5.88,0.0
2025-08-04T00:00:00Z,7597,170.0,4.27,0.0
2025-08-04T06:00:00Z,7597,-1000.0,4.76,0.0
2025-08-04T12:00:00Z,7597,190.0,5.93,0.0
2025-08-04T18:00:00Z,7597,260.0,6.98,0.0
2025-08-05T00:00:00Z,7597,170.0,6.15,0.0
2025-08-05T06:00:00Z,7597,140.0,6.7,0.0
2025-08-05T12:00:00Z,7597,150.0,9.64,0.0
2025-08-05T18:00:00Z,7597,150.0,7.38,0.0
2025-08-06T00:00:00Z,7597,140.0,6.02,0.0
2025-08-06T06:00:00Z,7597,150.0,7.56,0.0
2025-08-06T12:00:00Z,7597,160.0,8.47,0.0
2025-08-06T18:00:00Z,7597,160.0,6.63,0.0
2025-08-07T00:00:00Z,7597,150.0,3.9,0.0
2025-08-07T06:00:00Z,7597,-1000.0,4.56,0.0
2025-08-07T12:00:00Z,7597,240.0,5.74,0.0
2025-08-07T18:00:00Z,7597,190.0,4.6,0.0
2025-08-08T00:00:00Z,7597,170.0,3.07,0.0
2025-08-08T06:00:00Z,7597,200.0,3.93,0.0
2025-08-08T12:00:00Z,7597,230.0,7.16,0.0
2025-08-08T18:00:00Z,7597,150.0,4.89,0.0
2025-08-09T00:00:00Z,7597,160.0,2.79,0.0
2025-08-09T06:00:00Z,7597,120.0,2.98,0.0
2025-08-09T12:00:00Z,7597,130.0,4.98,0.0
2025-08-09T18:00:00Z,7597,190.0,5.56,0.0
2025-08-10T00:00:00Z,7597,100.0,4.24,0.0
2025-08-10T06:00:00Z,7597,-1000.0,5.78,0.0
2025-08-10T12:00:00Z,7597,130.0,7.63,0.0
2025-08-10T18:00:00Z,7597,130.0,5.35,0.0
2025-08-11T00:00:00Z,7597,140.0,3.13,0.0
2025-08-11T06:00:00Z,7597,190.0,3.67,0.0
2025-08-11T12:00:00Z,7597,190.0,3.71,0.0
2025-08-11T18:00:00Z,7597,200.0,3.5,0.0
2025-08-12T00:00:00Z,7597,190.0,3.06,0.0
2025-08-12T06:00:00Z,7597,200.0,3.03,0.0
2025-08-12T12:00:00Z,7597,210.0,1.59,0.16
2025-08-12T18:00:00Z,7597,190.0,2.36,0.0
2025-08-13T00:00:00Z,7597,170.0,2.41,0.0
2025-08-13T06:00:00Z,7597,-1000.0,3.15,0.0
2025-08-13T12:00:00Z,7597,210.0,4.23,0.0
2025-08-13T18:00:00Z,7597,260.0,3.13,0.0
2025-08-14T00:00:00Z,7597,190.0,3.29,0.0
2025-08-14T06:00:00Z,7597,240.0,3.84,0.0
2025-08-14T12:00:00Z,7597,260.0,3.48,1.53
2025-08-14T18:00:00Z,7597,270.0,2.12,0.0
2025-08-15T00:00:00Z,7597,250.0,0.83,0.0
2025-08-15T06:00:00Z,7597,270.0,4.07,0.0
2025-08-15T12:00:00Z,7597,220.0,6.46,0.0
2025-08-15T18:00:00Z,7597,210.0,7.13,0.0
2025-08-16T00:00:00Z,7597,200.0,7.48,0.0
2025-08-16T06:00:00Z,7597,-1000.0,5.86,0.0
2025-08-16T12:00:00Z,7597,170.0,3.49,0.0
2025-08-16T18:00:00Z,7597,170.0,5.23,0.0
2025-08-17T00:00:00Z,7597,160.0,3.06,0.0
2025-08-17T06:00:00Z,7597,160.0,2.03,0.0
2025-08-17T12:00:00Z,7597,160.0,2.34,0.0
2025-08-17T18:00:00Z,7597,190.0,4.04,0.0
2025-08-18T00:00:00Z,7597,190.0,2.01,0.0
2025-08-18T06:00:00Z,7597,200.0,1.44,0.0
2025-08-18T12:00:00Z,7597,190.0,1.7,0.0
2025-08-18T18:00:00Z,7597,230.0,2.39,0.0
2025-08-19T00:00:00Z,7597,160.0,4.16,0.0
2025-08-19T06:00:00Z,7597,-1000.0,5.92,0.0
2025-08-19T12:00:00Z,7597,220.0,7.58,0.0
2025-08-19T18:00:00Z,7597,200.0,6.28,0.0
2025-08-20T00:00:00Z,7597,150.0,5.51,0.0
2025-08-20T06:00:00Z,7597,190.0,3.85,0.0
2025-08-20T12:00:00Z,7597,160.0,3.19,0.0
2025-08-20T18:00:00Z,7597,-1000.0,1.23,0.0
2025-08-21T00:00:00Z,7597,-1000.0,3.09,0.0
2025-08-21T06:00:00Z,7597,-1000.0,5.41,0.0
2025-08-21T12:00:00Z,7597,170.0,6.15,0.0
2025-08-21T18:00:00Z,7597,150.0,5.02,0.0
2025-08-22T00:00:00Z,7597,150.0,3.97,0.0
2025-08-22T06:00:00Z,7597,-1000.0,8.47,0.0
2025-08-22T12:00:00Z,7597,130.0,8.97,0.0
2025-08-22T18:00:00Z,7597,130.0,7.15,0.0
2025-08-23T00:00:00Z,7597,150.0,4.12,0.0
2025-08-23T06:00:00Z,7597,160.0,4.22,0.0
2025-08-23T12:00:00Z,7597,150.0,6.15,0.0
2025-08-23T18:00:00Z,7597,160.0,3.78,0.0
2025-08-24T00:00:00Z,7597,160.0,4.07,0.0
2025-08-24T06:00:00Z,7597,140.0,5.73,0.0
2025-08-24T12:00:00Z,7597,160.0,4.79,0.0
2025-08-24T18:00:00Z,7597,150.0,6.43,0.0
2025-08-25T00:00:00Z,7597,150.0,3.7,0.0
2025-08-25T06:00:00Z,7597,-1000.0,5.29,0.0
2025-08-25T12:00:00Z,7597,150.0,6.68,0.0
2025-08-25T18:00:00Z,7597,160.0,2.35,0.0
2025-08-26T00:00:00Z,7597,160.0,2.34,0.0
2025-08-26T06:00:00Z,7597,260.0,1.42,0.0
2025-08-26T12:00:00Z,7597,200.0,2.67,0.0
2025-08-26T18:00:00Z,7597,210.0,2.77,0.0
2025-08-27T00:00:00Z,7597,160.0,3.02,0.0
2025-08-27T06:00:00Z,7597,210.0,5.35,0.0
2025-08-27T12:00:00Z,7597,220.0,6.32,0.0
2025-08-27T18:00:00Z,7597,220.0,2.97,0.0
2025-08-28T00:00:00Z,7597,170.0,2.22,0.0
2025-08-28T06:00:00Z,7597,-1000.0,1.05,0.0
2025-08-28T12:00:00Z,7597,200.0,4.02,0.0
2025-08-28T18:00:00Z,7597,220.0,2.88,0.11
2025-08-29T00:00:00Z,7597,150.0,2.5,0.0
2025-08-29T06:00:00Z,7597,370.0,2.13,0.0
2025-08-29T12:00:00Z,7597,290.0,2.95,0.0
2025-08-29T18:00:00Z,7597,320.0,2.9,0.0
2025-08-30T00:00:00Z,7597,260.0,1.57,0.0
2025-08-30T06:00:00Z,7597,160.0,4.36,0.0
2025-08-30T12:00:00Z,7597,270.0,5.56,0.0
2025-08-30T18:00:00Z,7597,160.0,3.54,0.0
2025-08-31T00:00:00Z,7597,220.0,2.51,0.0
2025-08-31T06:00:00Z,7597,-1000.0,3.55,0.0
2025-08-31T12:00:00Z,7597,260.0,5.65,0.0
2025-08-31T18:00:00Z,7597,290.0,2.65,0.0
2025-09-01T00:00:00Z,7597,170.0,5.0,0.0
2025-09-01T06:00:00Z,7597,240.0,6.48,0.0
2025-09-01T12:00:00Z,7597,200.0,7.06,0.0
2025-09-01T18:00:00Z,7597,240.0,3.5,0.0
2025-09-02T00:00:00Z,7597,170.0,1.67,0.0
2025-09-02T06:00:00Z,7597,270.0,2.14,0.0
2025-09-02T12:00:00Z,7597,200.0,4.12,0.0
2025-09-02T18:00:00Z,7597,240.0,3.21,0.27
2025-09-03T00:00:00Z,7597,160.0,2.32,0.0
2025-09-03T06:00:00Z,7597,-1000.0,3.44,0.0
2025-09-03T12:00:00Z,7597,-1000.0,7.92,0.0
2025-09-03T18:00:00Z,7597,150.0,6.65,0.5
2025-09-04T00:00:00Z,7597,110.0,7.28,0.0
2025-09-04T06:00:00Z,7597,200.0,5.65,0.0
2025-09-04T12:00:00Z,7597,150.0,5.8,0.0
2025-09-04T18:00:00Z,7597,-1000.0,2.92,0.0
2025-09-05T00:00:00Z,7597,160.0,2.49,0.0
2025-09-05T06:00:00Z,7597,220.0,3.96,1.54
2025-09-05T12:00:00Z,7597,240.0,2.46,0.0
2025-09-05T18:00:00Z,7597,170.0,4.15,0.0
2025-09-06T00:00:00Z,7597,160.0,3.04,0.0
2025-09-06T06:00:00Z,7597,-1000.0,3.35,0.0
2025-09-06T12:00:00Z,7597,150.0,2.6,0.0
2025-09-06T18:00:00Z,7597,210.0,1.83,0.0
2025-09-07T00:00:00Z,7597,180.0,1.73,0.0
2025-09-07T06:00:00Z,7597,-1000.0,1.31,0.0
2025-09-07T12:00:00Z,7597,250.0,4.16,0.0
2025-09-07T18:00:00Z,7597,230.0,3.39,0.0
2025-09-08T00:00:00Z,7597,160.0,3.49,0.0
2025-09-08T06:00:00Z,7597,170.0,4.55,0.0
2025-09-08T12:00:00Z,7597,170.0,4.62,0.0
2025-09-08T18:00:00Z,7597,200.0,2.5,0.0
2025-09-09T00:00:00Z,7597,150.0,2.69,0.0
2025-09-09T06:00:00Z,7597,260.0,2.26,0.0
2025-09-09T12:00:00Z,7597,210.0,3.33,0.0
2025-09-09T18:00:00Z,7597,230.0,3.84,0.0
2025-09-10T00:00:00Z,7597,190.0,5.12,0.0
2025-09-10T06:00:00Z,7597,-1000.0,5.62,0.0
2025-09-10T12:00:00Z,7597,220.0,6.68,0.0
2025-09-10T18:00:00Z,7597,240.0,2.96,0.0
2025-09-11T00:00:00Z,7597,170.0,1.47,0.0
2025-09-11T06:00:00Z,7597,330.0,2.33,0.0
2025-09-11T12:00:00Z,7597,200.0,6.42,0.0
2025-09-11T18:00:00Z,7597,160.0,4.34,0.0
2025-09-12T00:00:00Z,7597,140.0,4.08,0.0
2025-09-12T06:00:00Z,7597,230.0,6.91,0.0
2025-09-12T12:00:00Z,7597,200.0,7.15,0.0
2025-09-12T18:00:00Z,7597,240.0,5.03,0.0
2025-09-13T00:00:00Z,7597,200.0,4.33,0.0
2025-09-13T06:00:00Z,7597,-1000.0,5.98,0.0
2025-09-13T12:00:00Z,7597,160.0,7.37,0.0
2025-09-13T18:00:00Z,7597,230.0,4.85,0.0
2025-09-14T00:00:00Z,7597,170.0,3.37,0.0
2025-09-14T06:00:00Z,7597,160.0,2.67,0.0
2025-09-14T12:00:00Z,7597,200.0,2.9,0.0
2025-09-14T18:00:00Z,7597,190.0,2.86,0.0
2025-09-15T00:00:00Z,7597,140.0,3.27,0.0
2025-09-15T06:00:00Z,7597,200.0,9.55,0.99
2025-09-15T12:00:00Z,7597,200.0,8.58,0.37
2025-09-15T18:00:00Z,7597,200.0,7.9,0.0
2025-09-16T00:00:00Z,7597,150.0,7.77,0.5
2025-09-16T06:00:00Z,7597,170.0,6.41,0.0
2025-09-16T12:00:00Z,7597,150.0,9.62,0.0
2025-09-16T18:00:00Z,7597,150.0,7.33,0.0
2025-09-17T00:00:00Z,7597,130.0,7.98,0.0
2025-09-17T06:00:00Z,7597,140.0,7.01,0.0
2025-09-17T12:00:00Z,7597,140.0,8.9,0.0
2025-09-17T18:00:00Z,7597,160.0,5.48,0.0
2025-09-18T00:00:00Z,7597,150.0,6.03,0.0
2025-09-18T06:00:00Z,7597,-1000.0,5.94,0.0
2025-09-18T12:00:00Z,7597,110.0,8.19,0.0
2025-09-18T18:00:00Z,7597,110.0,6.89,0.0
2025-09-19T00:00:00Z,7597,120.0,4.7,0.0
2025-09-19T06:00:00Z,7597,170.0,4.54,0.0
2025-09-19T12:00:00Z,7597,160.0,5.78,0.0
2025-09-19T18:00:00Z,7597,180.0,4.99,0.0
2025-09-20T00:00:00Z,7597,170.0,3.64,0.0
2025-09-20T06:00:00Z,7597,220.0,3.05,0.0
2025-09-20T12:00:00Z,7597,260.0,7.09,0.0
2025-09-20T18:00:00Z,7597,220.0,5.79,2.66
2025-09-21T00:00:00Z,7597,200.0,5.23,0.0
2025-09-21T06:00:00Z,7597,-1000.0,8.78,0.0
2025-09-21T12:00:00Z,7597,140.0,7.19,0.0
2025-09-21T18:00:00Z,7597,120.0,6.42,0.0
2025-09-22T00:00:00Z,7597,120.0,7.86,0.0
2025-09-22T06:00:00Z,7597,140.0,6.76,0.0
2025-09-22T12:00:00Z,7597,110.0,8.2,0.0
2025-09-22T18:00:00Z,7597,150.0,4.83,0.0
2025-09-23T00:00:00Z,7597,120.0,4.06,0.0
2025-09-23T06:00:00Z,7597,170.0,3.02,0.0
2025-09-23T12:00:00Z,7597,130.0,3.17,0.0
2025-09-23T18:00:00Z,7597,170.0,2.59,0.0
2025-09-24T00:00:00Z,7597,160.0,1.57,0.0
2025-09-24T06:00:00Z,7597,-1000.0,2.02,0.0
2025-09-24T12:00:00Z,7597,130.0,3.31,0.0
2025-09-24T18:00:00Z,7597,150.0,3.02,0.0
2025-06-27T00:00:00Z,6266,4.62,4.26,0.0
2025-06-27T06:00:00Z,6266,12.6,6.53,0.0
2025-06-27T12:00:00Z,6266,5.9,9.13,0.0
2025-06-27T18:00:00Z,6266,6.16,6.32,0.0
2025-06-28T00:00:00Z,6266,5.27,5.12,0.0
2025-06-28T06:00:00Z,6266,5.31,6.31,0.0
2025-06-28T12:00:00Z,6266,6.77,9.12,0.0
2025-06-28T18:00:00Z,6266,5.79,6.39,0.0
2025-06-29T00:00:00Z,6266,4.3,5.66,0.16
2025-06-29T06:00:00Z,6266,-1.0,6.65,0.0
2025-06-29T12:00:00Z,6266,3.0,9.04,0.0
2025-06-29T18:00:00Z,6266,2.07,8.57,0.0
2025-06-30T00:00:00Z,6266,1.48,7.47,0.0
2025-06-30T06:00:00Z,6266,5.49,6.63,0.0
2025-06-30T12:00:00Z,6266,10.2,4.4,0.0
2025-06-30T18:00:00Z,6266,8.98,2.08,0.0
2025-07-01T00:00:00Z,6266,23.8,1.62,0.0
2025-07-01T06:00:00Z,6266,17.8,3.75,0.0
2025-07-01T12:00:00Z,6266,24.1,4.46,0.0
2025-07-01T18:00:00Z,6266,21.2,3.31,0.0
2025-07-02T00:00:00Z,6266,15.3,2.74,0.0
2025-07-02T06:00:00Z,6266,-1.0,0.97,0.0
2025-07-02T12:00:00Z,6266,45.8,1.61,0.29
2025-07-02T18:00:00Z,6266,29.8,2.28,0.0
2025-07-03T00:00:00Z,6266,-1.0,4.28,0.0
2025-07-03T06:00:00Z,6266,6.4,8.23,0.0
2025-07-03T12:00:00Z,6266,1.94,10.34,0.0
2025-07-03T18:00:00Z,6266,1.69,7.14,0.0
2025-07-04T00:00:00Z,6266,6.25,3.73,0.0
2025-07-04T06:00:00Z,6266,8.63,5.3,0.0
2025-07-04T12:00:00Z,6266,-1.0,6.56,0.18
2025-07-04T18:00:00Z,6266,9.45,6.03,0.42
2025-07-05T00:00:00Z,6266,3.28,5.23,0.0
2025-07-05T06:00:00Z,6266,-1.0,7.21,0.0
2025-07-05T12:00:00Z,6266,6.58,7.47,0.0
2025-07-05T18:00:00Z,6266,5.99,6.73,0.0
2025-07-06T00:00:00Z,6266,2.86,4.36,0.0
2025-07-06T06:00:00Z,6266,3.35,5.34,0.0
2025-07-06T12:00:00Z,6266,3.33,6.85,0.0
2025-07-06T18:00:00Z,6266,4.75,4.37,0.0
2025-07-07T00:00:00Z,6266,11.2,2.08,1.22
2025-07-07T06:00:00Z,6266,12.6,2.96,0.0
2025-07-07T12:00:00Z,6266,7.98,1.83,0.0
2025-07-07T18:00:00Z,6266,4.6,4.55,0.0
2025-07-08T00:00:00Z,6266,7.87,1.56,0.0
2025-07-08T06:00:00Z,6266,-1.0,1.75,0.0
2025-07-08T12:00:00Z,6266,3.87,3.95,0.0
2025-07-08T18:00:00Z,6266,3.82,4.9,0.0
2025-07-09T00:00:00Z,6266,1.9,4.15,0.0
2025-07-09T06:00:00Z,6266,5.71,3.22,0.0
2025-07-09T12:00:00Z,6266,5.0,4.14,0.0
2025-07-09T18:00:00Z,6266,4.04,4.86,0.0
2025-07-10T00:00:00Z,6266,13.2,3.34,0.0
2025-07-10T06:00:00Z,6266,9.62,2.73,0.0
2025-07-10T12:00:00Z,6266,5.39,2.17,0.0
2025-07-10T18:00:00Z,6266,4.04,1.18,0.0
2025-07-11T00:00:00Z,6266,3.83,2.57,0.0
2025-07-11T06:00:00Z,6266,-1.0,3.35,0.0
2025-07-11T12:00:00Z,6266,6.01,6.86,0.0
2025-07-11T18:00:00Z,6266,5.52,3.04,0.0
2025-07-12T00:00:00Z,6266,7.87,5.24,0.0
2025-07-12T06:00:00Z,6266,1.83,7.72,0.0
2025-07-12T12:00:00Z,6266,4.13,6.78,0.0
2025-07-12T18:00:00Z,6266,6.1,4.97,0.0
2025-07-13T00:00:00Z,6266,-1.0,2.67,0.0
2025-07-13T06:00:00Z,6266,2.81,5.42,0.0
2025-07-13T12:00:00Z,6266,9.13,6.46,0.0
2025-07-13T18:00:00Z,6266,7.04,3.43,0.0
2025-07-14T00:00:00Z,6266,4.73,3.08,0.0
2025-07-14T06:00:00Z,6266,-1.0,4.29,0.0
2025-07-14T12:00:00Z,6266,21.4,4.62,0.0
2025-07-14T18:00:00Z,6266,-1.0,3.27,0.0
2025-07-15T00:00:00Z,6266,54.3,1.31,0.0
2025-07-15T06:00:00Z,6266,36.9,0.62,0.0
2025-07-15T12:00:00Z,6266,28.2,4.73,0.0
2025-07-15T18:00:00Z,6266,15.5,5.51,0.16
2025-07-16T00:00:00Z,6266,2.08,4.46,0.0
2025-07-16T06:00:00Z,6266,9.33,3.8,0.0
2025-07-16T12:00:00Z,6266,10.7,4.65,0.0
2025-07-16T18:00:00Z,6266,6.19,3.28,0.0
2025-07-17T00:00:00Z,6266,3.0,2.33,0.0
2025-07-17T06:00:00Z,6266,-1.0,4.38,0.0
2025-07-17T12:00:00Z,6266,20.2,4.77,0.0
2025-07-17T18:00:00Z,6266,24.5,1.44,0.0
2025-07-18T00:00:00Z,6266,26.3,2.21,0.0
2025-07-18T06:00:00Z,6266,20.1,2.09,0.0
2025-07-18T12:00:00Z,6266,23.8,3.88,0.0
2025-07-18T18:00:00Z,6266,22.4,3.19,0.0
2025-07-19T00:00:00Z,6266,18.7,0.74,0.0
2025-07-19T06:00:00Z,6266,17.3,1.11,0.0
2025-07-19T12:00:00Z,6266,18.3,4.1,0.0
2025-07-19T18:00:00Z,6266,19.1,2.92,0.0
2025-07-20T00:00:00Z,6266,10.4,2.32,0.0
2025-07-20T06:00:00Z,6266,-1.0,3.1,0.0
2025-07-20T12:00:00Z,6266,18.7,4.25,0.0
2025-07-20T18:00:00Z,6266,15.7,3.43,0.0
2025-07-21T00:00:00Z,6266,5.61,4.99,0.0
2025-07-21T06:00:00Z,6266,19.2,5.98,4.83
2025-07-21T12:00:00Z,6266,25.3,5.03,0.0
2025-07-21T18:00:00Z,6266,29.5,1.13,2.37
2025-07-22T00:00:00Z,6266,1.36,1.22,1.22
