reading_datetime,sensor_id,reading_value,wind_speed,rain,temp
2025-02-09T18:00:00Z,28456,-1.0,5.96,0.0,1.61
2025-02-10T00:00:00Z,28456,-1.0,5.89,0.0,1.57
2025-02-10T06:00:00Z,28456,-1.0,6.26,0.0,1.57
2025-02-10T12:00:00Z,28456,-1.0,6.46,0.0,1.61
2025-02-10T18:00:00Z,28456,-1.0,7.48,0.0,1.57
2025-02-11T00:00:00Z,28456,-1.0,7.29,0.0,0.98
2025-02-11T06:00:00Z,28456,-1.0,7.96,0.0,0.98
2025-02-11T12:00:00Z,28456,-1.0,7.91,0.0,1.61
2025-02-11T18:00:00Z,28456,-1.0,7.14,0.0,0.46
2025-02-12T00:00:00Z,28456,-1.0,6.39,0.0,-0.1
2025-02-12T06:00:00Z,28456,-1.0,5.8,0.0,-0.1
2025-02-12T12:00:00Z,28456,-1.0,5.87,0.0,-0.1
2025-02-13T00:00:00Z,28456,-1.0,3.58,0.0,-0.61
2025-02-13T06:00:00Z,28456,-1.0,4.55,0.0,-1.72
2025-02-13T12:00:00Z,28456,-1.0,5.21,0.0,-0.65
2025-02-13T18:00:00Z,28456,-1.0,4.41,0.0,-2.28
2025-02-14T00:00:00Z,28456,-1.0,3.45,0.0,-0.61
2025-02-14T06:00:00Z,28456,-1.0,1.81,0.0,-0.65
2025-02-14T12:00:00Z,28456,-1.0,1.05,0.0,0.46
2025-02-14T18:00:00Z,28456,-1.0,0.93,0.0,-0.74
2025-02-15T00:00:00Z,28456,-1.0,2.09,0.0,-4.34
2025-02-15T06:00:00Z,28456,-1.0,3.02,0.0,-3.31
2025-02-15T12:00:00Z,28456,-1.0,4.48,0.0,1.48
2025-02-15T18:00:00Z,28456,-1.0,5.52,0.0,-0.14
2025-02-16T00:00:00Z,28456,-1.0,4.9,0.0,-2.87
2025-02-16T06:00:00Z,28456,-1.0,3.18,0.0,-5.1
2025-02-16T12:00:00Z,28456,-1.0,1.82,0.0,-1.68
2025-02-16T18:00:00Z,28456,-1.0,0.96,0.0,-3.94
2025-02-17T00:00:00Z,28456,-1.0,2.24,0.0,-7.31
2025-02-17T06:00:00Z,28456,-1.0,2.87,0.0,-7.71
2025-02-17T12:00:00Z,28456,-1.0,4.25,0.0,0.54
2025-02-17T18:00:00Z,28456,-1.0,3.02,0.0,-1.21
2025-02-18T00:00:00Z,28456,-1.0,3.13,0.0,-3.9
2025-02-18T06:00:00Z,28456,-1.0,2.8,0.0,-4.5
2025-02-18T12:00:00Z,28456,-1.0,2.83,0.0,3.79
2025-02-18T18:00:00Z,28456,-1.0,1.78,0.0,0.5
2025-02-19T00:00:00Z,28456,-1.0,1.15,0.0,-4.53
2025-02-19T06:00:00Z,28456,-1.0,1.9,0.0,-2.86
2025-02-19T12:00:00Z,28456,-1.0,4.37,0.0,2.72
2025-02-19T18:00:00Z,28456,-1.0,4.58,0.0,-0.14
2025-02-20T00:00:00Z,28456,-1.0,6.48,0.0,0.42
2025-02-20T06:00:00Z,28456,-1.0,7.56,0.0,-0.65
2025-02-20T12:00:00Z,28456,-1.0,8.73,0.0,2.13
2025-02-20T18:00:00Z,28456,-1.0,7.93,0.0,2.13
2025-02-21T00:00:00Z,28456,-1.0,6.67,0.46,2.13
2025-02-21T06:00:00Z,28456,-1.0,2.54,0.0,4.26
2025-02-21T12:00:00Z,28456,-1.0,3.76,0.0,7.0
2025-02-21T18:00:00Z,28456,-1.0,4.93,0.0,6.96
2025-02-22T00:00:00Z,28456,-1.0,4.63,0.0,7.0
2025-02-22T06:00:00Z,28456,-1.0,4.05,0.0,4.35
2025-02-22T12:00:00Z,28456,-1.0,4.74,0.0,7.0
2025-02-22T18:00:00Z,28456,-1.0,4.25,0.12,6.96
2025-02-23T00:00:00Z,28456,-1.0,2.19,1.15,7.09
2025-02-23T06:00:00Z,28456,-1.0,3.09,0.0,5.46
2025-02-23T12:00:00Z,28456,-1.0,5.05,0.0,7.33
2025-02-23T18:00:00Z,28456,-1.0,4.61,0.0,5.5
2025-02-24T00:00:00Z,28456,-1.0,6.23,0.39,6.02
2025-02-24T06:00:00Z,28456,-1.0,6.38,0.0,7.04
2025-02-24T12:00:00Z,28456,-1.0,6.15,0.42,7.59
2025-02-24T18:00:00Z,28456,-1.0,6.44,0.18,8.15
2025-02-25T18:00:00Z,28456,-1.0,2.97,0.45,5.54
2025-02-26T06:00:00Z,28456,-1.0,1.88,0.0,3.24
2025-02-27T06:00:00Z,28456,-1.0,2.39,0.0,2.13
2025-02-28T06:00:00Z,28456,-1.0,2.49,0.0,1.44
2025-02-28T12:00:00Z,28456,-1.0,1.91,0.0,3.66
2025-02-28T18:00:00Z,28456,-1.0,0.95,0.0,1.1
2025-03-01T00:00:00Z,28456,-1.0,2.19,0.0,-0.65
2025-03-02T00:00:00Z,28456,-1.0,5.63,0.0,4.94
2025-03-04T18:00:00Z,28456,-1.0,7.88,0.0,7.68
2025-03-05T00:00:00Z,28456,-1.0,9.09,0.0,6.57
2025-03-05T06:00:00Z,28456,-1.0,8.61,0.0,6.06
2025-03-05T12:00:00Z,28456,-1.0,9.31,0.0,12.04
2025-03-05T18:00:00Z,28456,-1.0,8.88,0.0,7.84
2025-03-06T00:00:00Z,28456,-1.0,7.04,0.0,6.02
2025-03-06T06:00:00Z,28456,-1.0,5.48,0.0,5.46
2025-03-06T12:00:00Z,28456,-1.0,6.4,0.0,13.83
2025-03-06T18:00:00Z,28456,-1.0,3.61,0.0,9.39
2025-03-07T00:00:00Z,28456,-1.0,3.0,0.0,5.98
2025-03-07T06:00:00Z,28456,-1.0,3.12,0.0,4.31
2025-03-07T12:00:00Z,28456,-1.0,4.32,0.0,14.73
2025-03-07T18:00:00Z,28456,-1.0,3.14,0.0,11.58
2025-03-08T00:00:00Z,28456,-1.0,2.35,0.0,6.57
2025-03-08T06:00:00Z,28456,-1.0,0.8,0.0,4.36
2025-03-08T12:00:00Z,28456,-1.0,2.14,0.0,13.8
2025-03-08T18:00:00Z,28456,-1.0,2.02,0.0,8.24
2025-03-09T00:00:00Z,28456,-1.0,2.07,0.0,5.89
2025-03-09T06:00:00Z,28456,-1.0,2.21,0.0,2.17
2025-03-09T12:00:00Z,28456,-1.0,3.34,0.0,12.69
2025-03-09T18:00:00Z,28456,-1.0,2.55,0.0,8.7
2025-03-10T00:00:00Z,28456,-1.0,2.81,0.0,4.81
2025-03-10T06:00:00Z,28456,-1.0,2.85,0.0,2.14
2025-03-10T12:00:00Z,28456,-1.0,3.95,0.0,12.47
2025-03-10T18:00:00Z,28456,-1.0,3.16,0.0,4.77
2025-03-11T00:00:00Z,28456,-1.0,3.35,0.0,5.37
2025-03-11T06:00:00Z,28456,-1.0,2.63,0.0,3.79
2025-03-11T12:00:00Z,28456,-1.0,4.12,0.0,4.9
2025-03-11T18:00:00Z,28456,-1.0,5.11,0.0,4.9
2025-03-12T00:00:00Z,28456,-1.0,2.73,0.0,2.8
2025-03-12T06:00:00Z,28456,-1.0,1.5,0.0,2.68
2025-03-12T12:00:00Z,28456,-1.0,2.78,0.0,5.42
2025-03-12T18:00:00Z,28456,-1.0,2.72,0.0,3.83
2025-03-13T00:00:00Z,28456,-1.0,1.73,0.0,1.65
2025-03-13T06:00:00Z,28456,-1.0,0.95,0.0,2.13
2025-03-13T12:00:00Z,28456,-1.0,2.32,0.0,4.86
2025-03-13T18:00:00Z,28456,-1.0,3.69,0.0,2.69
2025-03-14T00:00:00Z,28456,-1.0,4.32,0.0,0.47
2025-03-14T06:00:00Z,28456,-1.0,3.62,0.0,-1.2
2025-03-14T12:00:00Z,28456,-1.0,4.81,0.0,3.8
2025-03-14T18:00:00Z,28456,-1.0,2.84,0.0,0.98
2025-03-15T00:00:00Z,28456,-1.0,1.81,0.0,-1.75
2025-03-15T06:00:00Z,28456,-1.0,1.49,0.0,-3.42
2025-03-15T12:00:00Z,28456,-1.0,3.93,0.0,7.13
2025-03-15T18:00:00Z,28456,-1.0,3.43,0.0,4.77
2025-03-16T00:00:00Z,28456,-1.0,5.09,0.0,2.13
2025-03-16T06:00:00Z,28456,-1.0,6.09,0.0,4.39
2025-03-16T12:00:00Z,28456,-1.0,5.83,0.0,9.35
2025-03-16T18:00:00Z,28456,-1.0,7.12,0.0,4.26
2025-03-17T00:00:00Z,28456,-1.0,4.03,0.0,0.06
2025-03-17T06:00:00Z,28456,-1.0,1.64,0.0,-1.75
2025-03-17T12:00:00Z,28456,-1.0,2.06,0.0,6.06
2025-03-17T18:00:00Z,28456,-1.0,3.57,0.0,4.31
2025-03-18T00:00:00Z,28456,-1.0,5.4,0.0,1.06
2025-03-18T06:00:00Z,28456,-1.0,5.0,0.0,2.59
2025-03-18T12:00:00Z,28456,-1.0,5.87,0.0,7.21
2025-03-18T18:00:00Z,28456,-1.0,4.53,0.0,4.9
2025-03-19T00:00:00Z,28456,-1.0,4.83,0.0,3.24
2025-03-19T06:00:00Z,28456,-1.0,4.69,0.0,3.7
2025-03-19T12:00:00Z,28456,-1.0,4.15,0.0,10.5
2025-03-19T18:00:00Z,28456,-1.0,1.85,0.0,7.0
2025-03-20T00:00:00Z,28456,-1.0,1.91,0.0,1.58
2025-03-20T06:00:00Z,28456,-1.0,2.23,0.0,2.14
2025-03-20T12:00:00Z,28456,-1.0,3.23,0.0,12.64
2025-03-20T18:00:00Z,28456,-1.0,2.89,0.0,8.7
2025-03-21T00:00:00Z,28456,-1.0,1.76,0.0,1.58
2025-03-21T06:00:00Z,28456,-1.0,2.58,0.0,1.03
2025-03-21T12:00:00Z,28456,-1.0,5.13,0.0,9.43
2025-03-21T18:00:00Z,28456,-1.0,6.42,0.0,7.17
2025-03-22T00:00:00Z,28456,-1.0,7.07,0.0,3.24
2025-03-22T06:00:00Z,28456,-1.0,7.39,0.0,2.68
2025-03-22T12:00:00Z,28456,-1.0,9.15,0.0,10.46
2025-03-22T18:00:00Z,28456,-1.0,9.63,0.0,7.17
2025-03-23T00:00:00Z,28456,-1.0,8.47,0.0,6.02
2025-03-23T06:00:00Z,28456,-1.0,8.73,0.0,5.5
2025-03-23T12:00:00Z,28456,-1.0,7.65,0.0,8.87
2025-03-23T18:00:00Z,28456,-1.0,6.58,0.0,7.68
2025-03-24T00:00:00Z,28456,-1.0,3.99,0.0,4.35
2025-03-24T06:00:00Z,28456,-1.0,2.61,0.0,1.61
2025-03-24T12:00:00Z,28456,-1.0,2.03,0.0,10.5
2025-03-24T18:00:00Z,28456,-1.0,2.41,0.0,8.15
2025-03-25T00:00:00Z,28456,-1.0,3.05,0.0,4.31
2025-03-25T06:00:00Z,28456,-1.0,4.31,0.0,5.46
2025-03-25T12:00:00Z,28456,-1.0,5.7,0.0,8.28
2025-03-25T18:00:00Z,28456,-1.0,5.78,0.0,8.32
2025-03-26T00:00:00Z,28456,-1.0,8.23,0.0,7.68
2025-03-26T06:00:00Z,28456,-1.0,7.1,0.0,5.42
2025-03-26T12:00:00Z,28456,-1.0,6.38,0.0,11.65
2025-03-26T18:00:00Z,28456,-1.0,3.98,0.0,8.2
2025-03-27T00:00:00Z,28456,-1.0,3.53,0.0,4.86
2025-03-27T06:00:00Z,28456,-1.0,4.79,0.0,7.13
2025-03-27T12:00:00Z,28456,-1.0,6.51,0.0,11.45
2025-03-27T18:00:00Z,28456,-1.0,4.73,0.0,8.87
2025-03-28T00:00:00Z,28456,-1.0,4.64,0.0,5.35
2025-03-28T06:00:00Z,28456,-1.0,5.65,0.0,6.04
2025-03-28T12:00:00Z,28456,-1.0,7.15,0.0,12.68
2025-03-28T18:00:00Z,28456,-1.0,4.38,0.0,8.24
2025-03-29T00:00:00Z,28456,-1.0,2.99,0.0,7.17
2025-03-29T06:00:00Z,28456,-1.0,2.62,0.0,4.86
2025-03-29T12:00:00Z,28456,-1.0,4.9,0.0,11.14
2025-03-29T18:00:00Z,28456,-1.0,3.26,0.0,8.15
2025-03-30T00:00:00Z,28456,-1.0,5.85,0.19,5.46
2025-03-30T06:00:00Z,28456,-1.0,5.98,0.0,6.53
2025-03-30T12:00:00Z,28456,-1.0,5.59,0.0,7.84
2025-03-30T18:00:00Z,28456,-1.0,5.64,0.0,7.64
2025-03-31T00:00:00Z,28456,-1.0,6.12,0.0,5.98
2025-03-31T06:00:00Z,28456,-1.0,4.41,0.0,4.31
2025-03-31T12:00:00Z,28456,-1.0,4.12,0.0,11.53
2025-03-31T18:00:00Z,28456,-1.0,2.01,0.0,9.14
2025-04-01T00:00:00Z,28456,-1.0,1.79,0.0,2.69
2025-04-01T06:00:00Z,28456,-1.0,1.13,0.0,2.69
2025-04-01T12:00:00Z,28456,-1.0,2.47,0.0,13.83
2025-04-01T18:00:00Z,28456,-1.0,2.45,0.0,10.42
2025-04-02T00:00:00Z,28456,-1.0,1.46,0.0,4.91
2025-04-02T06:00:00Z,28456,-1.0,1.49,0.0,4.36
2025-04-02T12:00:00Z,28456,-1.0,1.84,0.0,16.03
2025-04-02T18:00:00Z,28456,-1.0,1.86,0.0,10.89
2025-04-03T00:00:00Z,28456,-1.0,0.27,0.0,6.03
2025-04-03T06:00:00Z,28456,-1.0,0.84,0.0,7.14
2025-04-03T12:00:00Z,28456,-1.0,2.51,0.0,17.14
2025-04-03T18:00:00Z,28456,-1.0,3.28,0.0,14.22
2025-04-04T00:00:00Z,28456,-1.0,3.19,0.0,7.21
2025-04-04T06:00:00Z,28456,-1.0,4.12,0.0,6.48
2025-04-04T12:00:00Z,28456,-1.0,4.74,0.0,10.93
2025-04-04T18:00:00Z,28456,-1.0,5.43,0.0,7.51
2025-04-05T00:00:00Z,28456,-1.0,3.18,0.0,3.24
2025-04-05T06:00:00Z,28456,-1.0,4.44,0.0,4.39
2025-04-05T12:00:00Z,28456,-1.0,5.71,0.0,8.75
2025-04-05T18:00:00Z,28456,-1.0,4.81,0.0,5.93
2025-04-06T00:00:00Z,28456,-1.0,2.52,0.0,2.14
2025-04-06T06:00:00Z,28456,-1.0,1.71,0.0,1.18
2025-04-06T12:00:00Z,28456,-1.0,2.24,0.0,9.98
2025-04-06T18:00:00Z,28456,-1.0,4.09,0.0,9.31
2025-04-07T00:00:00Z,28456,-1.0,3.76,0.0,2.72
2025-04-07T06:00:00Z,28456,-1.0,2.91,0.0,3.79
2025-04-07T12:00:00Z,28456,-1.0,3.25,0.0,13.8
2025-04-07T18:00:00Z,28456,-1.0,3.1,0.0,9.65
2025-04-08T00:00:00Z,28456,-1.0,2.92,0.0,4.91
2025-04-08T06:00:00Z,28456,-1.0,1.88,0.0,4.91
2025-04-08T12:00:00Z,28456,-1.0,3.21,0.0,13.62
2025-04-08T18:00:00Z,28456,-1.0,2.13,0.0,10.42
2025-04-09T00:00:00Z,28456,-1.0,2.88,0.0,4.86
2025-04-09T06:00:00Z,28456,-1.0,2.23,0.0,5.98
2025-04-09T12:00:00Z,28456,-1.0,0.56,0.0,13.24
2025-04-09T18:00:00Z,28456,-1.0,3.37,0.0,10.89
2025-04-10T00:00:00Z,28456,-1.0,2.87,0.0,5.47
2025-04-10T06:00:00Z,28456,-1.0,1.6,0.0,6.03
2025-04-10T12:00:00Z,28456,-1.0,7.89,0.0,13.28
2025-04-10T18:00:00Z,28456,-1.0,10.14,0.0,8.28
2025-04-11T00:00:00Z,28456,-1.0,10.47,0.0,7.14
2025-04-11T06:00:00Z,28456,-1.0,10.01,0.0,9.36
2025-04-11T12:00:00Z,28456,-1.0,8.44,0.0,13.25
2025-04-11T18:00:00Z,28456,-1.0,7.65,0.0,10.47
2025-04-12T00:00:00Z,28456,-1.0,6.22,0.0,8.8
2025-04-12T06:00:00Z,28456,-1.0,5.47,0.0,8.8
2025-04-12T12:00:00Z,28456,-1.0,5.76,0.0,15.12
2025-04-12T18:00:00Z,28456,-1.0,0.84,0.0,14.91
2025-04-13T00:00:00Z,28456,-1.0,2.93,0.0,8.8
2025-04-13T06:00:00Z,28456,-1.0,5.88,0.0,9.36
2025-04-13T12:00:00Z,28456,-1.0,5.36,0.29,13.8
2025-04-13T18:00:00Z,28456,-1.0,4.48,0.0,12.14
2025-04-14T00:00:00Z,28456,-1.0,4.28,0.0,8.25
2025-04-14T06:00:00Z,28456,-1.0,2.61,0.0,6.03
2025-04-14T12:00:00Z,28456,-1.0,2.76,0.0,8.8
2025-04-14T18:00:00Z,28456,-1.0,1.74,0.0,10.42
2025-04-15T00:00:00Z,28456,-1.0,1.86,0.0,7.14
2025-04-15T06:00:00Z,28456,-1.0,3.85,0.0,8.07
2025-04-15T12:00:00Z,28456,33.5,7.79,0.0,13.83
2025-04-15T18:00:00Z,28456,29.9,7.29,0.0,14.94
2025-04-16T00:00:00Z,28456,-1.0,5.63,0.0,11.61
2025-04-16T06:00:00Z,28456,-1.0,3.97,0.0,11.57
2025-04-16T12:00:00Z,28456,47.4,1.63,0.0,19.31
2025-04-16T18:00:00Z,28456,34.9,2.59,0.0,16.58
2025-04-17T00:00:00Z,28456,-1.0,0.37,0.0,11.02
2025-04-17T06:00:00Z,28456,-1.0,1.87,0.37,9.43
